cod_ibge;municipio;ARTESANAL;INDUSTRIAL;Pescadores;area_influencia;Quilombos;localidades_indigenas;territorio_identidade;populacao_valor;pop_rankBA;populacao;urbanizacao_perc;urbanizacao;quilombolas_valor;quilombolas_perc;quilombolas;indigenas_valor;indigenas_perc;indigenas;analfabetismo_perc;analfabetismo;IDH_2010_valor;IDH_2010_tankBA;IDH_2010;ind.gini_valor;indice_gini;beneficiados_PBF_valor;beneficiados_PBF_perc;beneficiados_PBF;PIB_valor;PIB_escala;PIB_rankBA;PIB;PIB_per_capita_valor;PIB_per_capita_rankBA;PIB_per_capita;VAB_com_serv_2021;VAB_agro_2021;VAB_ind_2021;estoque_emprego_formal_valor;estoque_emprego_formal_rankBA;estoque_emprego_formal;saldo_emp_formal_valor;;saldo_emp_formal;estoque_servicos_valor;estoque_servicos_rank;estoque_servicos;estoque_comercio_valor;estoque_comercio_rank;estoque_comercio;estoque_industria_valor;estoque_industria_rank;estoque_industria_2025;estoque_agro_valor;estoque_agro_rank;estoque_agro;estoque_const.civil_valor;estoque_const.civil_rank;estoque_const.civil
2929602;Sapeaçu;4;;4;AID;0;0;Recôncavo;18.656;180°;18.656 (180° na BA);55,7%;55,7% (76,6% na BA);0;0%;0 (0% da pop.);18;0,1%;18 (0,1% da pop.);13,0%;13,0% (12,6% na BA);0,614;104°;0,614 (104° na BA);0,58;0,58 (0,62% na BA);8.598;46,1%;8.598 (46,1% da pop.);343,8;mi;153°;343,8 mi (153° na BA);19.139,59;111°;19.139,59 (111° na BA);77,5%;12,5%;10,0%;2.871;142°;2.871 (142° na BA);273;51°;273 (51° na BA);954;2°;954 (2°);483;3°;483 (3°);1.088;1°;1.088 (1°);291;4°;291 (4°);55;5°;55 (5°)
2929750;Saubara;4266;;4266;AII;0;0;Recôncavo;11.859;298°;11.859 (298° na BA);97,6%;97,6% (76,6% na BA);4;0,0%;4 (0,0% da pop.);0;0%;0 (0% da pop.);11,2%;11,2% (12,6% na BA);0,617;92°;0,617 (92° na BA);0,49;0,49 (0,62% na BA);7.027;59,3%;7.027 (59,3% da pop.);179,6;mi;266°;179,6 mi (266° na BA);15.699,58;195°;15.699,58 (195° na BA);72,4%;19,0%;8,5%;1.975;187°;1.975 (187° na BA);78;132°;78 (132° na BA);1.843;1°;1.843 (1°);101;2°;101 (2°);18;3°;18 (3°);1;5°;1 (5°);12;4°;12 (4°)
2930709;Simões Filho;184;1;185;AID;10;0;Metropolitano de Salvador;120.419;15°;120.419 (15° na BA);98,0%;98,0% (76,6% na BA);3.576;3,1%;3.576 (3,1% da pop.);2.730;2,4%;2.730 (2,4% da pop.);5,6%;5,6% (12,6% na BA);0,675;22°;0,675 (22° na BA);0,5;0,5 (0,62% na BA);45.214;37,5%;45.214 (37,5% da pop.);8,5;bi;10°;8,5 bi (10° na BA);74.270,21;14°;74.270,21 (14° na BA);55,5%;0,2%;44,2%;51.182;7°;51.182 (7° na BA);457;32°;457 (32° na BA);23.124;1°;23.124 (1°);9.332;3°;9.332 (3°);13.533;2°;13.533 (2°);69;5°;69 (5°);5.124;4°;5.124 (4°)
2931202;Taperoá;1728;;1728;AII;14;0;Baixo Sul;18.556;184°;18.556 (184° na BA);46,8%;46,8% (76,6% na BA);2.182;12,1%;2.182 (12,1% da pop.);44;0,2%;44 (0,2% da pop.);19,5%;19,5% (12,6% na BA);0,566;312°;0,566 (312° na BA);0,53;0,53 (0,62% na BA);9.216;49,7%;9.216 (49,7% da pop.);254,7;mi;207°;254,7 mi (207° na BA);14.114,51;246°;14.114,51 (246° na BA);74,7%;21,8%;3,6%;1.415;248°;1.415 (248° na BA);19;241°;19 (241° na BA);972;1°;972 (1°);272;2°;272 (2°);74;3°;74 (3°);73;4°;73 (4°);24;5°;24 (5°)
2931608;Teolândia;7;;7;AII;3;0;Baixo Sul;15.978;223°;15.978 (223° na BA);33,9%;33,9% (76,6% na BA);791;5,2%;791 (5,2% da pop.);11;0,1%;11 (0,1% da pop.);22,7%;22,7% (12,6% na BA);0,555;353°;0,555 (353° na BA);0,48;0,48 (0,62% na BA);6.915;43,3%;6.915 (43,3% da pop.);279,6;mi;190°;279,6 mi (190° na BA);18.237,15;125°;18.237,15 (125° na BA);50,3%;45,2%;4,4%;1.265;271°;1.265 (271° na BA);32;196°;32 (196° na BA);1.055;1°;1.055 (1°);147;2°;147 (2°);2;5°;2 (5°);26;4°;26 (4°);35;3°;35 (3°)
2932903;Valença;4919;1;4920;AII;22;0;Baixo Sul;90.053;20°;90.053 (20° na BA);73,0%;73,0% (76,6% na BA);3.402;4,0%;3.402 (4,0% da pop.);435;0,5%;435 (0,5% da pop.);14,8%;14,8% (12,6% na BA);0,623;80°;0,623 (80° na BA);0,54;0,54 (0,62% na BA);33.932;37,7%;33.932 (37,7% da pop.);2,2;bi;28°;2,2 bi (28° na BA);25.619,69;53°;25.619,69 (53° na BA);77,0%;12,2%;10,7%;15.670;26°;15.670 (26° na BA);557;28°;557 (28° na BA);9.041;1°;9.041 (1°);3.835;2°;3.835 (2°);1.846;3°;1.846 (3°);653;4°;653 (4°);295;5°;295 (5°)
2933174;Varzedo;0;0;0;AID;0;0;Recôncavo;10.328;343°;10.328 (343° na BA);43,2%;43,2% (76,6% na BA);5;0,1%;5 (0,1% da pop.);63;0,6%;63 (0,6% da pop.);19,4%;19,4% (12,6% na BA);0,586;220°;0,586 (220° na BA);0,52;0,52 (0,62% na BA);4.594;44,5%;4.594 (44,5% da pop.);172,9;mi;280°;172,9 mi (280° na BA);17.445,31;144°;17.445,31 (144° na BA);50,5%;30,8%;18,7%;1.161;292°;1.161 (292° na BA);8;285°;8 (285° na BA);522;1°;522 (1°);182;3°;182 (3°);368;2°;368 (2°);85;4°;85 (4°);4;5°;4 (5°)
2933208;Vera Cruz;6822;;6822;ADA;2;0;Metropolitano de Salvador;45.191;52°;45.191 (52° na BA);97,4%;97,4% (76,6% na BA);172;0,4%;172 (0,4% da pop.);825;1,9%;825 (1,9% da pop.);8,1%;8,1% (12,6% na BA);0,645;45°;0,645 (45° na BA);0,57;0,57 (0,62% na BA);23.670;52,4%;23.670 (52,4% da pop.);709,3;mi;74°;709,3 mi (74° na BA);16.678,75;167°;16.678,75 (167° na BA);82,3%;5,9%;11,8%;6.290;61°;6.290 (61° na BA);39;182°;39 (182° na BA);4.331;1°;4.331 (1°);1.630;2°;1.630 (2°);215;3°;215 (3°);40;5°;40 (5°);74;4°;74 (4°)
2933505;Wenceslau Guimarães;5;;5;AII;10;0;Baixo Sul;25.535;122°;25.535 (122° na BA);47,8%;47,8% (76,6% na BA);3.697;15,1%;3.697 (15,1% da pop.);149;0,6%;149 (0,6% da pop.);24,9%;24,9% (12,6% na BA);0,544;385°;0,544 (385° na BA);0,45;0,45 (0,62% na BA);12.708;49,8%;12.708 (49,8% da pop.);424,5;mi;128°;424,5 mi (128° na BA);17.345,75;148°;17.345,75 (148° na BA);48,1%;47,8%;4,1%;1.829;204°;1.829 (204° na BA);22;233°;22 (233° na BA);1.513;1°;1.513 (1°);183;2°;183 (2°);37;4°;37 (4°);84;3°;84 (3°);12;5°;12 (5°)
2900108;Abaíra;1;;1;;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900207;Abaré;232;;232;;3;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900306;Acajutiba;4;;4;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900355;Adustina;215;;215;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900405;Água Fria;3;;3;;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900702;Alagoinhas;18;;18;;17;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900801;Alcobaça;1244;4;1248;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900900;Almadina;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901007;Amargosa;6;;6;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901106;Amélia Rodrigues;12;;12;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901205;Anagé;1;;1;;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901304;Andaraí;9;;9;;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901353;Andorinha;34;;34;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901403;Angical;142;;142;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901601;Antas;2;;2;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901700;Antônio Cardoso;5;;5;;21;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901908;Aporá;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901957;Apuarema;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902104;Araci;248;;248;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902252;Arataca;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902401;Aurelino Leal;175;;175;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902500;Baianópolis;6;;6;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902609;Baixa Grande;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902658;Banzaê;1;;1;;4;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902708;Barra;4981;;4981;;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902807;Barra da Estiva;2;;2;;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2902906;Barra do Choça;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903003;Barra do Mendes;1;;1;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903201;Barreiras;831;;831;;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903235;Barro Alto;1;;1;;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903300;Barro Preto;95;;95;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903276;Barrocas;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903409;Belmonte;859;;859;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903607;Biritinga;1;;1;;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903904;Bom Jesus da Lapa;7499;;7499;;44;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904100;Boquira;8;;8;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904209;Botuporã;1;;1;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904308;Brejões;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904407;Brejolândia;5;;5;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904605;Brumado;5;;5;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2904753;Buritirama;12;;12;;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905008;Caculé;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905107;Caém;1;;1;;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905206;Caetité;5;;5;;21;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905305;Cafarnaum;1;;1;;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905503;Caldeirão Grande;2;;2;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905602;Camacan;9;;9;;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2905909;Campo Alegre de Lourdes;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906006;Campo Formoso;6;;6;;44;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906105;Canápolis;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906204;Canarana;1;;1;;19;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906303;Canavieiras;1923;;1923;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906402;Candeal;3;;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906600;Candiba;3;;3;;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906709;Cândido Sales;12;;12;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906808;Cansanção;736;;736;;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906824;Canudos;156;;156;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906873;Capim Grosso;1;;1;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906899;Caraíbas;4;;4;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2906907;Caravelas;1018;1;1019;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907103;Carinhanha;2714;;2714;;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907202;Casa Nova;7209;;7209;;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907400;Catolândia;3;;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907509;Catu;7;;7;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907558;Caturama;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907608;Central;8;;8;;16;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907707;Chorrochó;439;;439;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2907806;Cícero Dantas;4;;4;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908002;Coaraci;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908101;Cocos;5;;5;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908200;Conceição da Feira;15;;15;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908408;Conceição do Coité;2;;2;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908507;Conceição do Jacuípe;9;;9;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908606;Conde;831;;831;;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2908903;Coração de Maria;4;;4;;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2909109;Coribe;18;;18;;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2909307;Correntina;100;;100;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2909406;Cotegipe;707;;707;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2909703;Cristópolis;13;;13;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2909901;Curaçá;1158;;1158;;7;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910008;Dário Meira;13;;13;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910305;Elísio Medrado;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910404;Encruzilhada;1;;1;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910503;Entre Rios;117;;117;;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910602;Esplanada;22;;22;;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910701;Euclides da Cunha;1;;1;;1;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910727;Eunápolis;13;;13;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910750;Fátima;1;;1;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910776;Feira da Mata;62;;62;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910800;Feira de Santana;165;;165;;21;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910859;Filadélfia;13;;13;;44;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2910909;Firmino Alves;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911006;Floresta Azul;4;;4;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911105;Formosa do Rio Preto;340;;340;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911253;Gavião;46;;46;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911303;Gentio do Ouro;36;;36;;9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911402;Glória;309;;309;;0;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911501;Gongogi;30;;30;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911709;Guanambi;142;;142;;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911808;Guaratinga;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2911907;Iaçu;3;;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912103;Ibicaraí;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912202;Ibicoara;2;;2;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912301;Ibicuí;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912400;Ibipeba;1;;1;;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912509;Ibipitanga;2;;2;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912806;Ibirapuã;2;;2;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912905;Ibirataia;4;;4;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913101;Ibititá;2;;2;;18;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913200;Ibotirama;7141;;7141;;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913606;Ilhéus;1695;3;1698;;1;57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913705;Inhambupe;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913804;Ipecaetá;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913903;Ipiaú;5;;5;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914000;Ipirá;2;;2;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914109;Ipupiara;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914307;Iramaia;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914505;Irará;1;;1;;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914604;Irecê;13;;13;;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914653;Itabela;15;;15;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914703;Itaberaba;36;;36;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914802;Itabuna;33;;33;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2914901;Itacaré;322;;322;;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915007;Itaeté;22;;22;;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915106;Itagi;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915353;Itaguaçu da Bahia;102;;102;;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915403;Itaju do Colônia;1;;1;;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915502;Itajuípe;4;;4;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915601;Itamaraju;154;;154;;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915700;Itamari;3;;3;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915809;Itambé;11;;11;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915908;Itanagra;3;;3;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916005;Itanhém;1;;1;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916203;Itapé;10;;10;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916302;Itapebi;21;;21;;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916401;Itapetinga;6;;6;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916500;Itapicuru;1;;1;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916609;Itapitanga;2;;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916708;Itaquara;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2916807;Itarantim;1;;1;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
